rssi,node,sequence
-76.13406169164774,192.168.4.9,2448
-76.12920323120997,192.168.4.9,2464
-76.19637123722815,192.168.4.9,2480
-76.11820232285429,192.168.4.9,2496
-76.04343304983979,192.168.4.9,2512
-76.00688468951675,192.168.4.9,2528
-76.07619371547526,192.168.4.9,2544
-76.10810071478319,192.168.4.9,2560
-75.9327959275799,192.168.4.9,2576
-75.8668603318252,192.168.4.9,2640
-75.90529974721836,192.168.4.9,2656
-75.80726194055232,192.168.4.9,2688
-75.74657800939173,192.168.4.9,2704
-75.78847008286523,192.168.4.9,2720
-75.72895568914731,192.168.4.9,2736
-75.63851604938954,192.168.4.9,2752
-75.6834635905359,192.168.4.9,2768
-75.75966552119974,192.168.4.9,2784
-75.89867885505487,192.168.4.9,2832
-76.03270816604592,192.168.4.9,2848
-76.19455342272212,192.168.4.9,2864
-76.31819645653793,192.168.4.9,2880
-76.30788505634608,192.168.4.9,2896
-76.23328060508042,192.168.4.9,2912
-76.29025924683273,192.168.4.9,2928
-74.0,192.168.4.5,2928
-73.49975012493753,192.168.4.5,2944
-76.24873735758408,192.168.4.9,2944
-76.20863363217813,192.168.4.9,2960
-74.00066611162913,192.168.4.5,2992
-76.20194610207768,192.168.4.9,2992
-76.2594772384469,192.168.4.9,3008
-76.2192465691832,192.168.4.9,3024
-74.00049900174702,192.168.4.5,3040
-76.14847087845871,192.168.4.9,3040
-76.14374292006846,192.168.4.9,3056
-73.39680650416068,192.168.4.5,3056
-76.10737200796079,192.168.4.9,3072
-74.00282699330748,192.168.4.5,3072
-73.85771101537324,192.168.4.5,3088
-76.0404455936372,192.168.4.9,3088
-75.97572435208302,192.168.4.9,3104
-74.00298323062653,192.168.4.5,3104
-76.03985855413305,192.168.4.9,3152
-73.88903049150537,192.168.4.5,3152
-76.13354170321173,192.168.4.9,3168
-73.79761302897623,192.168.4.5,3168
-73.9107119198761,192.168.4.5,3184
-76.19255163913591,192.168.4.9,3184
-73.83165331484831,192.168.4.5,3200
-76.28122712137998,192.168.4.9,3200
-76.30390977328312,192.168.4.9,3216
-76.29432722418741,192.168.4.9,3232
-73.76452097696442,192.168.4.5,3232
-73.78231086844549,192.168.4.5,3248
-76.31656013892064,192.168.4.9,3248
-76.33807660963427,192.168.4.9,3264
-73.72668483744766,192.168.4.5,3264
-73.81232207588181,192.168.4.5,3280
-76.2645191179285,192.168.4.9,3280
-76.2876427230967,192.168.4.9,3312
-76.34144639646253,192.168.4.9,3328
-73.95210203829473,192.168.4.5,3328
-74.01596050810109,192.168.4.5,3344
-76.3307240508465,192.168.4.9,3344
-76.32034403281659,192.168.4.9,3360
-74.01502958198844,192.168.4.5,3360
-76.27892510104309,192.168.4.9,3376
-74.07019214996494,192.168.4.5,3376
-74.01247663899913,192.168.4.5,3408
-76.27017944569879,192.168.4.9,3408
-73.95975713617679,192.168.4.5,3424
-74.012180561786,192.168.4.5,3488
-73.81605309516209,192.168.4.5,3536
-73.87230587369402,192.168.4.5,3552
-73.97075068991816,192.168.4.5,3584
-73.9269359900957,192.168.4.5,3600
-73.84195753094568,192.168.4.5,3648
-73.93508578567184,192.168.4.5,3664
-74.10697842277877,192.168.4.5,3680
-74.18552157610496,192.168.4.5,3696
-74.21871890647039,192.168.4.5,3712
-74.16986644733994,192.168.4.5,3728
-74.20262660634276,192.168.4.5,3744
